guid, age, birthday, signup_date,account_type
a18347e0-3dcc-537e-9f0e-b24a79c37cfe,54,3/25/1967,10/23/2045,
146f8211-4242-515c-9490-ad28da76ddef,62,1/18/1987,06/22/1994,google
2ef7211e-875e-51b9-853e-4995e3d4d77c,38,12/16/1974,07/08/2068,other
6cea55b8-1147-537e-a639-184f94c46904,49,1/26/1959,02/02/1965,other
87cc272b-3607-5003-a028-c87aadc2b2f7,35,4/8/1974,02/11/1926,facebook
9bb4ae35-76ed-5669-81a6-87f6f5efaf9b,43,2/18/1977,04/20/2046,other
1af4db67-8278-5aed-b26d-84f6c351df72,63,4/21/1977,04/08/2048,facebook
46c2797f-6422-529f-9cf8-ddcf6fa51ba6,42,4/23/1974,12/29/1904,google
3c02ea0a-4f4a-54ed-be90-ffb5395f293e,28,9/16/1956,09/08/2066,google
12f17b0d-756d-5d6b-9238-29266ef241aa,56,12/26/1965,05/13/2026,facebook
dffc29fe-faef-55c9-86e2-72022d69bf9a,51,2/25/1984,03/08/1954,
8f931b01-7c58-5db4-b94a-661b32101fcc,63,3/31/1963,09/12/1956,
1ae4fda3-e9a7-562f-aab6-b3620f47099e,40,11/15/1963,03/27/1952,google
8b7655d4-6976-5cd9-baf1-78b7b8268710,40,11/17/1999,03/15/1982,google
12f28a29-8b88-5eb8-a95f-5466e6f52825,22,6/6/1984,05/25/2041,facebook
edd1e388-63b0-5b9d-ab89-0c4a873fa97c,20,6/30/1977,09/22/2058,facebook
c7b6e64f-bb0b-574c-92d1-b24a18c24832,34,6/2/1985,11/14/1937,
48ffe3b0-b1fb-520c-9c59-152ec9b514ff,22,3/22/1959,03/27/1968,google
ae857932-02a0-50d9-b780-4ecb71e15142,61,11/12/1997,09/06/2003,facebook
ae857932-02a0-50d9-b780-4ecb71e15142,61,11/12/1997,09/06/2003,google
a12300ab-0767-5274-8363-52886bcc485a,24,10/6/2002,05/04/1946,other
7e4a0c94-7cde-5251-a1d3-23f04936c460,43,5/26/1971,06/01/2009,
172afe64-dec9-508a-a42c-6555644ab45f,25,1/17/1964,07/02/2009,other
d5bc8f9c-50a4-5b15-88cf-9f599a5edee7,55,3/22/1970,03/11/1955,other
74f4c42d-54b9-5a0c-a889-cc856766a3f2,63,7/23/1997,05/02/2059,google
45a42163-9b22-51b6-b861-ac52db1644d6,20,9/4/1973,05/21/2025,
e81c3718-73a7-5e4d-b0af-35184c19e56d,53,11/17/1966,08/20/1942,
83eb0ee6-6aae-5527-ab70-2e66260fb46d,18,2/16/1964,02/11/1919,google
4538860e-b107-543c-8cac-101c9b4a2e61,44,6/3/1959,07/25/2022,other
b762c93c-7a81-5f2a-8f4e-27e779e95405,61,1/25/1961,12/28/1963,other
7981538c-29af-5fe0-87e8-c061044177c9,30,6/23/1987,01/20/1942,google
14dbfe8d-9ae5-557e-8643-74ec77490c2e,54,11/27/1969,07/24/1914,
13de30c2-bdd3-5350-a768-f966363fc826,48,11/4/1994,02/21/2015,other
d56e32e5-5917-543f-93b8-8198a62e5652,63,7/22/1965,06/20/2042,other
8316e4d8-1abc-5b18-b4f9-3019aed11011,65,11/16/2002,11/01/1985,facebook
fcd1f55a-1e6f-5ab3-aaa8-7b562e9eaa40,58,3/1/1984,09/03/1917,
f34a4e7a-549d-5cae-91bd-0c738ef686d0,27,2/1/1972,07/07/1936,other
ddff31ce-0d98-54d7-8279-689a69f94f7f,32,2/12/1974,12/23/1995,other
cfd9ea5a-5922-52cc-9a1d-90c815d2894c,53,11/18/1992,01/05/1938,other
63d3a8b8-50ab-5c62-a370-3267f71dca23,37,8/27/1985,07/10/2011,other
c47c99a6-2e1e-5ba8-9b9a-9f8293a2758d,38,8/29/1982,02/01/1906,other
bdb546fb-4165-5e00-8b2a-ff58cad4c106,26,7/16/1971,08/20/1931,google
5e3a2a15-5629-5599-9339-090f7e004b87,46,8/21/1991,02/02/2040,facebook
1daec30b-629b-5cab-9aa5-a4ecd2ee9c4a,27,4/6/1988,07/27/2027,
6a38b935-7da0-5a00-8a38-e831ac02c0a2,30,12/17/1980,03/20/1985,google
63a535c7-ff91-5029-b0e3-f0f0c0f1e1c0,49,1/12/1961,10/21/1995,facebook
ab4886b5-befd-5f2f-8453-d46240b80fba,60,6/4/1997,07/23/2014,facebook
82d79225-76fb-5b1a-8619-225dcee29525,42,4/15/1993,02/11/2005,google
99633382-b531-5a3d-bd4e-5a9237f89f1d,55,6/26/1988,03/03/1934,facebook
1a31e72d-9ce2-5107-9c52-ac197a06fc17,36,1/10/1958,06/14/1986,google
617d2e15-61d1-5f14-9adf-daf4e4145117,20,5/9/2002,12/22/1908,facebook
01e3bcb5-8bcb-5eb2-9a25-31f9d52764f8,61,11/6/1983,09/13/2039,google
2d34c192-53c1-5842-b485-c121c78e6b3e,62,9/25/1963,02/01/2018,other
9b56d31c-ad01-549d-95ac-ca8c960ad528,56,1/9/1995,05/07/1917,facebook
886c56a7-5aa8-57b3-bbda-6671888285b8,31,11/12/1956,11/01/2057,facebook
5836e70f-3e1f-521a-9338-460ed7d89d0d,35,10/5/1962,08/12/2011,google
97c9c5f4-2870-5c99-85dc-d5241d5bfdf0,23,8/21/1993,10/12/2013,google
0ca7a69a-8cc3-5989-8cae-60dc7ac85c94,50,3/7/2000,04/02/1929,google
fe02019c-1552-5730-83d8-cf9e54691ace,65,1/16/1971,04/09/1932,google
97f224c1-9e67-5a9d-8892-adbff612ac98,41,2/11/1975,03/27/2026,other
a23f4145-7195-547c-bb82-859096d81dc6,22,9/27/1972,09/18/2009,other
aa5fdc85-2b6e-5786-abaa-08e0073eec54,21,6/15/1991,04/22/2012,google
c93cdddd-16bf-57d0-b53a-6705adc3d426,64,6/24/1991,07/08/1918,
d26c1ef9-9fed-5a59-b771-24f2ee753246,64,1/27/1955,06/02/2065,google
78440d02-0b44-5cd0-b335-0c18bd095296,21,7/7/2000,03/04/2033,facebook
ee64efd4-45a0-5281-8596-6e58104024dc,63,7/18/1983,03/24/1986,facebook
69ed848d-1ddb-5aa3-9190-4d1a834b869f,53,9/14/1957,03/13/2038,gooogle
7c13e169-323f-5aaf-870a-86aea178613d,50,1/28/1957,03/14/1995,
95d9a262-a5ea-5dcc-9a49-dde478306437,61,10/20/1965,03/31/1968,other
14e5d863-cd04-55ca-8325-80d6e5bd18e3,31,3/18/1995,12/17/2051,facebook
b9c29745-9554-55ca-af45-cf6ba29a807a,41,6/7/1975,07/19/1951,other
3624458a-bc78-5d7d-b4dd-af4e13035bd3,13,9/29/1993,19/05/1928,google
ea6cce42-0186-5ecf-8f81-daab4e5e1211,48,5/29/2001,09/28/2010,google
c7b4a1a9-468a-5c26-8382-270c83ca473f,61,3/2/1981,07/19/1924,facebook
a5e8c0ec-fd16-551f-9663-73b9e595cdb4,37,6/30/1974,09/15/1978,other
e21354ec-0add-51d5-b2d9-e924f3b2b112,61,4/24/1990,02/05/1955,facebook
5e66b637-ce1c-5dcd-9319-e8e8da3d9ea9,23,3/6/1959,10/15/1942,other
3fb4a492-706c-5d52-9b64-37f342f94dd9,47,8/6/1965,11/25/1960,other
11a12ef8-237f-5542-b713-1c247865f784,23,2/27/1956,08/25/1989,other
da9a9485-510b-562e-a754-28abd9d901a2,40,10/17/1993,12/03/1923,google
fab9098c-021e-5878-a897-71b8c11e5e60,41,3/14/1978,02/18/1941,google
b3022ee1-deba-5c5d-8c38-367f153455d5,63,10/8/1972,02/05/2028,other
541fb7c8-65b8-5307-913d-4ece8efec367,32,11/6/1990,07/01/1909,
8c155e92-f8aa-57b2-a484-6c8695de6fb2,42,3/19/1991,05/25/1941,other
04f0216e-ded1-55e4-b390-886b8105aaec,49,11/11/1971,02/27/2036,google
bda3ac7d-12e0-5c2a-b9cf-95ab40809a05,27,4/15/1984,08/16/2069,other
f502cbef-e0f6-5cf8-be25-3d86a00f211b,33,4/4/1973,06/30/2046,google
a2bdffad-9cb9-51d1-924e-6b0ffcdfc5c2,45,10/30/1960,10/22/2047,google
7d752c5e-71ba-59ea-a062-060e0d1de1fe,33,2/5/1980,06/20/2029,other
d0305144-9365-595d-bb24-c42af4e860c1,21,10/7/1996,09/17/1997,google
5997f2d3-3d2f-5701-b798-1f28f05c4c9f,65,6/1/1989,07/21/1909,other
5997f2d3-3d2f-5701-b798-1f28f05c4c9f,65,6/1/1989,07/21/1909,
a15bf790-e680-5611-9743-6a95ec5296ba,57,4/27/2000,08/14/1987,facebook
d7d6288e-2d72-54f8-aae3-447324af3873,22,12/2/1996,12/10/1938,facebook
95b05039-d678-52f4-983a-391a8a1fdd85,54,1/17/1983,02/26/2011,
28195292-6ec6-5a1b-a43d-c0f62461e624,20,12/10/1989,06/21/1980,
9f4ebc83-e0c3-5209-89ed-1dcab0ad8890,61,4/14/1985,09/16/1928,other
ba21fd8a-8fa3-52d8-9e48-6327454b7abe,51,7/2/1987,08/05/2000,google
1b96acbd-2e7b-5b13-a0a4-146b7314360f,31,1/8/1995,11/20/2040,facebook
c2aefbc1-7ec9-5a6e-8bff-9bed168724f6,19,4/3/2001,10/27/1906,other
c3e71c50-e13a-57ed-a9e0-c7d00d8d7eb6,23,10/9/1977,09/08/2047,google
39f64e1e-d7f8-59ff-bf06-bcd55039d64e,53,1/9/1981,05/16/1970,